site,parameter,grand_mean,grand_sd,CVa,mean_CVw,min_CVw,max_CVw,PIC,eta2
Mount Graham,call_duration,6.96,2.23,32.02,47.08,22.44,74.15,0.68,0.32
Mount Graham,note_rate,13.86,1.62,11.7,13.87,4.15,48.36,0.84,0.31
Mount Graham,duration,0.02,0,28.54,33.51,6.27,98.28,0.85,0.22
Mount Graham,break_s,0.05,0.01,10.21,10.94,4.88,16.27,0.93,0.47
Mount Graham,disttomax,0.01,0,42.74,48.06,22.19,111.11,0.89,0.29
Mount Graham,rms,56.73,4.25,7.5,11.7,3.52,24.18,0.64,0.3
Mount Graham,energy,0,0,48.25,80.93,45.91,162.31,0.6,0.32
Mount Graham,peaktopeak,0.14,0.04,30.1,55.74,23.09,109.68,0.54,0.27
Mount Graham,peak_freq_mean,6895.29,1684.25,24.43,36.19,7.89,75.32,0.67,0.35
Mount Graham,peak_ampl_mean,47.03,3.94,8.37,13.83,5.06,26.3,0.61,0.28
Mount Graham,min_freq_mean,1000.1,418.35,41.83,32.84,7.78,62.01,1.27,0.56
Mount Graham,max_freq_mean,16944.73,998.69,5.89,9.8,2.83,23.72,0.6,0.25
Mount Graham,bandw_mean,15933.48,1244.32,7.81,10.51,3.21,27.04,0.74,0.34
Mount Graham,quart_25_mean,5063.58,915.62,18.08,23.91,8.56,41.93,0.76,0.37
Mount Graham,quart_50_mean,8913.04,1142.57,12.82,20.72,8.57,40.48,0.62,0.3
Mount Graham,quart_75_mean,12514.84,735.45,5.88,10.67,2.62,19.95,0.55,0.24
Mount Graham,entropy_mean,0.63,0.04,5.85,7.61,3.5,19.78,0.77,0.37
White Mountains,call_duration,3.19,1.05,33,47.54,16.34,96.44,0.69,0.32
White Mountains,note_rate,16.08,1.18,7.32,10.17,2.58,25.97,0.72,0.31
White Mountains,duration,0.02,0,28.8,36.95,8.26,122.88,0.78,0.22
White Mountains,break_s,0.04,0,7.44,9.47,1.69,18.65,0.79,0.36
White Mountains,disttomax,0.01,0,28.5,52.16,5.56,133.31,0.55,0.18
White Mountains,rms,57.66,4.75,8.23,9.23,2.6,22.24,0.89,0.39
White Mountains,energy,0,0,48.15,70.9,14.9,207.58,0.68,0.28
White Mountains,peaktopeak,0.15,0.05,31.9,45.46,10.43,130.33,0.7,0.36
White Mountains,peak_freq_mean,6018.2,1457.08,24.21,31.78,9.11,55.26,0.76,0.36
White Mountains,peak_ampl_mean,47.53,4.23,8.9,10.93,2.8,25.04,0.81,0.37
White Mountains,min_freq_mean,731.34,147.58,20.18,25.22,5.28,72.07,0.8,0.3
White Mountains,max_freq_mean,15679.48,1234.16,7.87,9.66,3.3,14.49,0.82,0.41
White Mountains,bandw_mean,14932.08,1270.57,8.51,10.25,3.06,15.86,0.83,0.42
White Mountains,quart_25_mean,4440.31,590.15,13.29,20.11,1.18,48.14,0.66,0.26
White Mountains,quart_50_mean,7376.97,1183.1,16.04,17.58,4.97,35.87,0.91,0.44
White Mountains,quart_75_mean,10662.18,971.76,9.11,10.52,1.8,16.65,0.87,0.43
White Mountains,entropy_mean,0.63,0.03,4.56,6.4,0.93,10.5,0.71,0.35
