"parameter","var_sq_ID","var_resid","icc"
"min_freq_mean",142289.710164357,163624.586297213,0.465129324814775
"break_s",1.99358344527484e-05,3.62527530516971e-05,0.354802199844784
"quart_25_mean",499516.664086454,1694216.03615192,0.227701699497015
"entropy_mean",0.000797894563025359,0.0027725067884664,0.223474753809397
"peak_freq_mean",1603557.12834716,6165788.64502323,0.206395387092101
"bandw_mean",839117.148491284,3546052.0339843,0.191353426418447
"energy",4.91465698399513e-12,2.45563822576864e-11,0.166762255775637
"note_rate",1.26047243847985,6.85209221167789,0.155372868240297
"call_duration",2.16010289271587,12.764696928899,0.144732453267983
"quart_50_mean",592979.192941643,3562388.58786122,0.14270197590719
"disttomax",2.39691146208166e-06,1.67178681103035e-05,0.125395715551145
"rms",5.06939178600062,46.7034048352615,0.0979161280988
"peaktopeak",0.000523665667000789,0.00575446438930855,0.0834110893377431
"max_freq_mean",306829.426641235,3452765.23443983,0.0816123689655966
"peak_ampl_mean",3.5851955369582,44.3511216781813,0.0747908004878169
"quart_75_mean",140123.341058857,2032117.41717522,0.0645063584815389
"duration",3.04794853929665e-06,8.19613747444222e-05,0.035854285407309
