"parameter","var_sq_ID","var_resid","icc"
"min_freq_mean",142301.418062928,163619.597111954,0.465157380513987
"break_s",1.99233335270085e-05,3.63378202841064e-05,0.354122377118268
"note_rate",36.8157167529334,67.7696996367374,0.352015778335319
"quart_25_mean",496923.500759749,1694870.53786995,0.226719980071861
"entropy_mean",0.000798187913281095,0.00277335505029976,0.223485457523609
"peak_freq_mean",1601407.49341646,6169950.72837111,0.206065329600532
"bandw_mean",838851.267224399,3545684.1405582,0.191320445430873
"energy",4.92039375557924e-12,2.45392703499507e-11,0.167021380079334
"no_notes",8789.11820691096,47952.3677347927,0.154897568525804
"quart_50_mean",592922.551986629,3557270.08741647,0.142866272364626
"rms",8.22355693474478,49.4053999850011,0.142698347745508
"call_duration",1.76626458810288,12.1209754551392,0.127186149487089
"disttomax",2.39717761864066e-06,1.67581971678571e-05,0.125143864077793
"peak_ampl_mean",6.13107796819454,46.8076693695519,0.115814564501849
"peaktopeak",0.00069338812429533,0.00603158008039847,0.103106528267505
"max_freq_mean",306803.509001746,3451094.70963745,0.0816423147066623
"quart_75_mean",127802.620009123,2066852.30283174,0.0582335831838608
"duration",3.02071710649456e-06,8.28095367322731e-05,0.0351940833376653
