"parameter","var_sq_ID","var_resid","icc"
"quart_50_mean",1007705.88335981,1958115.05958584,0.339773001386577
"note_rate",40.0069605321897,84.077037470824,0.322418371232832
"quart_75_mean",647801.184209655,1418115.27740684,0.31356601113618
"bandw_mean",987460.210898004,2665509.07882601,0.270317139997804
"max_freq_mean",906912.266003351,2611308.51720387,0.257775825306963
"rms",13.6853280762103,39.7602477293683,0.256061009165549
"peak_freq_mean",1340876.71759416,4055962.89693825,0.248455913713555
"peak_ampl_mean",10.5847994152871,34.8057875002238,0.233193711176052
"break_s",5.94323562505724e-06,2.06068660527907e-05,0.223849825404472
"peaktopeak",0.00136151099119468,0.00477957014270133,0.221705423118374
"entropy_mean",0.00039570849161767,0.00186258617171676,0.17522447271491
"call_duration",0.548873934317629,2.63684476641529,0.172292027601606
"min_freq_mean",10365.5748484783,55363.6086463043,0.157701256844322
"no_notes",2246.34812096205,15055.0118641112,0.129836505505931
"energy",4.42950552392685e-12,3.45065250657127e-11,0.11376366457616
"quart_25_mean",124150.511851679,1069320.53501818,0.104024737070322
"duration",4.34791861514653e-06,7.75974826288801e-05,0.0530587262877484
"disttomax",1.90176588058751e-07,1.34707941189302e-05,0.0139211621295299
